CompanyRegistrationNumber,officerName,officerPosition,officerStartDate,officerEndDate,officerNationality,officerOccupation
1274344,PETER KONRAD SUCHY,director,11/08/2014,ACTIVE,BRITISH,QUANTITY SURVEYOR
1274344,DARREN WAYNE WICKINS,director,22/10/2012,ACTIVE,BRITISH,DIRECTOR
1274344,PAUL FRANCIS DEACY,director,08/06/2016,ACTIVE,BRITISH,COMPANY DIRECTOR
3333890,PAUL ANTHONY SALTER,secretary,14/03/1997,ACTIVE,BRITISH,ACCOUNTANT
3333890,PAUL ANTHONY SALTER,director,01/01/2001,ACTIVE,BRITISH,ACCOUNTANT
6737476,FIL ADMINISTRATION LIMITED,secretary,30/10/2008,ACTIVE,BRITISH,NIL
6737476,PETER JOHN HORRELL,director,06/05/2015,ACTIVE,BRITISH,DIRECTOR
6737476,KRISTINA ISHERWOOD,director,22/04/2009,ACTIVE,BRITISH,DIRECTOR
6737476,SALLY ROWENA NELSON,director,29/09/2015,ACTIVE,BRITISH,DIRECTOR
6737476,PATRICK JOSEPH SHEA,director,09/10/2012,ACTIVE,IRISH,DIRECTOR
6737476,BRUCE WEATHERILL,director,27/09/2012,ACTIVE,BRITISH,DIRECTOR
6737476,MICHAEL WEBB,director,12/04/2013,ACTIVE,BRITISH,DIRECTOR
6737476,JOHN MICHAEL FREDERIC FORD,director,03/05/2016,ACTIVE,BRITISH,CHIEF INVESTMENT OFFICER
6737476,DAVID AVERY WEYMOUTH,director,18/11/2015,ACTIVE,BRITISH,NON-EXECUTIVE DIRECTOR
6737476,DOMINIC MICHAEL JOSEPH ROSSI,director,01/04/2016,ACTIVE,BRITISH,DIRECTOR
6737476,NICHOLAS BIRCHALL,director,01/04/2016,ACTIVE,BRITISH,DIRECTOR
6737476,ANTHONY STEPHEN LANSER,director,01/04/2016,ACTIVE,BRITISH,CHIEF OPERATING OFFICER
6438997,ROBERT NUGENT,secretary,01/04/2014,ACTIVE,,NIL
6438997,SCOTT JONATHAN FLETCHER,director,28/11/2007,ACTIVE,BRITISH,INVESTOR
6438997,ROBERT NUGENT,director,01/04/2014,ACTIVE,BRITISH,DIRECTOR
357963,TINA CAROLINE WALKER,secretary,01/05/2002,ACTIVE,BRITISH CITIZEN,NIL
357963,SARAH VIRGINIA BRINTON,director,05/07/2013,ACTIVE,BRITISH,MEMBER OF THE HOUSE OF LORDS
357963,AMANDA CAROLINE CORMACK,director,21/03/2003,ACTIVE,BRITISH,CONSULTANT
357963,PEADAR DOMINIC CREMIN,director,03/03/2003,ACTIVE,IRISH,RETIRED
357963,ALISON RACHEL GOLDSWORTHY,director,16/03/2012,ACTIVE,BRITISH,COMPANY DIRECTOR
357963,CHRISTOPHER JOHN GREENFIELD,director,29/09/1991,ACTIVE,BRITISH,HEADMASTER
357963,NICHOLAS BARTON HARVEY,director,21/03/2014,ACTIVE,BRITISH,COMPANY DIRECTOR
357963,ANDREW COLIN NEAL,director,19/10/2008,ACTIVE,BRITISH,CONSULTANT
357963,AMANDA CAROLINE CORMACK,director,21/03/2003,24/06/2016,BRITISH,CONSULTANT
357963,LISA SMART,director,24/06/2016,ACTIVE,BRITISH,COUNCILLOR
357963,SUSAN LESLEY MENDUS,director,24/06/2016,ACTIVE,BRITISH,RETIRED PROFESSOR OF POLITICAL PHILOSOPH
357963,AMY DALRYMPLE,director,24/06/2016,ACTIVE,BRITISH,"HEAD OF POLICY, ALZHEIMER SCOTLAND"
357963,JULIAN LEON HUPPERT,director,24/06/2016,ACTIVE,BRITISH,ACADEMIC AND POLITICIAN
357963,ALISON RACHEL GOLDSWORTHY,director,16/03/2012,ACTIVE,BRITISH,COMPANY DIRECTOR
4517621,DELANCEY LIMITED,secretary,22/12/2006,ACTIVE,OTHER,NIL
4517621,PAUL JONATHAN GOSWELL,director,22/08/2002,ACTIVE,BRITISH,SURVEYOR
4517621,TIMOTHY HADEN SCOTT,director,05/06/2003,ACTIVE,BRITISH,PROPERTY DEVELOPER
4517621,JAMES WILLIAM JEREMY RITBLAT,director,22/08/2002,ACTIVE,BRITISH,DIRECTOR
4517621,COLIN BARRY WAGMAN,director,05/06/2003,ACTIVE,BRITISH,COMPANY DIRECTOR
2011009,BIBI RAHIMA ALLY,secretary,14/10/2004,ACTIVE,BRITISH,NIL
2011009,DAVID JEREMY COURTENAY-STAMP,director,07/07/2003,ACTIVE,BRITISH,SOLICITOR
2011009,DAVID GELBER,director,01/06/1994,ACTIVE,CANADIAN,DIRECTOR
2011009,TINA MAREE KILMISTER-BLUE,director,29/01/2014,ACTIVE,ICELANDIC,CHIEF EXECUTIVE OFFICER
2011009,MICHAEL ALAN SPENCER,director,31/12/1992,ACTIVE,BRITISH,CHAIRMAN
2011009,MICHAEL PATRICK SPENCER,director,28/04/2009,ACTIVE,BRITISH,COMPANY DIRECTOR
3128558,JOHN ANTHONY KIERNANDER,secretary,30/06/2005,ACTIVE,BRITISH,NIL
3128558,STEPHANE ABRAHAM JOSEPH NAHUM,secretary,30/06/2005,ACTIVE,FRENCH,NIL
3128558,JACKOB HAUSNER ANDERSEN,director,13/06/2011,ACTIVE,BRITISH,COMPANY DIRECTOR
3128558,BRUCE DARREL GRAYSTON JARVIS,director,17/09/1999,ACTIVE,BRITISH,CO DIRECTOR
3128558,JOHN ANTHONY KIERNANDER,director,06/06/2001,ACTIVE,BRITISH,CHARTERED ACCOUNTANT
3128558,STEPHANE ABRAHAM JOSEPH NAHUM,director,12/04/2005,ACTIVE,FRENCH,PRIVATE EQUITY
3128558,PATRICK COLIN O'DRISCOLL,director,01/06/2006,ACTIVE,IRISH,ACCOUNTANT
3128558,MALCOLM ROBIN TURNER,director,12/04/2005,ACTIVE,BRITISH,ESTATE AGENT
8437213,INTERTRUST (UK) LIMITED,secretary,24/07/2014,ACTIVE,,NIL
8437213,IGOR POPOV,director,03/06/2014,ACTIVE,RUSSIAN,LEGAL OFFICER
8437213,BEN WILLIAMS,director,24/07/2014,ACTIVE,BRITISH,DIRECTOR
5124256,CONSTANTINE MICHAEL LOGOTHETIS,secretary,10/05/2004,ACTIVE,BRITISH,SHIPBROKER
5124256,CONSTANTINE MICHAEL LOGOTHETIS,director,10/05/2004,ACTIVE,BRITISH,SHIPBROKER
5124256,GEORGE MICHAEL LOGOTHETIS,director,26/05/2004,ACTIVE,BRITISH,SHIP BROKER
5124256,NEIL AUSTIN MORTIMER,director,28/12/2005,ACTIVE,BRITISH,COMPANY DIRECTOR
5124256,ADAMANTIOS TOMAZOS,director,10/05/2004,ACTIVE,BRITISH,PROJECT MANAGER
3988618,SUSAN BLAGDEN,secretary,09/05/2000,ACTIVE,BRITISH,HOUSEWIFE
3988618,SIMON PAUL BLAGDEN,director,09/05/2000,ACTIVE,BRITISH,COMPANY DIRECTOR
3988618,SUSAN BLAGDEN,director,09/05/2000,ACTIVE,BRITISH,DIRECTOR
2089582,DAVID ROBERT KAYE,secretary,31/12/2010,ACTIVE,BRITISH,NIL
2089582,DAVID ROBERT KAYE,director,19/11/2010,ACTIVE,BRITISH,BARRISTER
2089582,HOWARD PAUL SHORE,director,31/12/1992,ACTIVE,BRITISH,SECURITIES DEALER
2089582,MICHAEL LAURENT VAN MESSEL,director,27/06/2000,ACTIVE,BRITISH,ACCOUNTANT
2404081,JAYSAL VANDRAVAN ATARA,director,03/02/2014,ACTIVE,BRITISH CITIZEN,FINANCE DIRECTOR
2404081,JONATHAN DAVID KENNY,director,08/08/2005,ACTIVE,BRITISH CITIZEN,CHARTERED SURVEYOR
2404081,GERARD MIKAEL VERSTEEGH,director,13/01/1991,ACTIVE,SWEDISH,COMPANY DIRECTOR
2404081,ANDREW MICHAEL WOODS,director,05/04/1991,ACTIVE,BRITISH CITIZEN,CHARTERED SURVEYOR
1971312,JOHN RAYMOND GARWOOD,secretary,18/01/1999,ACTIVE,BRITISH,NIL
1971312,A PETER ANDERSON II,director,22/12/1995,ACTIVE,AMERICAN,REAL ESTATE EXECUTIVE
1971312,GEORGE IACOBESCU,director,06/02/1996,ACTIVE,BRITISH,COMPANY DIRECTOR
1971312,RUSSELL JAMES JOHN LYONS,director,09/04/2002,ACTIVE,BRITISH,CHARTERED ACCOUNTANT
1971312,GIOVANNI ANTONIO PAGANO,director,05/07/2013,ACTIVE,ITALIAN/CANADIAN,NONE
1971312,ANTONIO GIOVANNI PAGANO,,15/07/2013,ACTIVE,ITALIAN CANADIAN,NONE
1303670,ANTHONY PETER HILDER,secretary,28/06/2001,ACTIVE,BRITISH,SELF EMPLOYED
1303670,ANTHONY PETER HILDER,director,30/09/1992,ACTIVE,BRITISH,SELF EMPLOYED
1303670,JOHN KERSHAW,director,12/11/2014,ACTIVE,BRITISH,DIRECTOR
1303670,MICHAEL JACK MCGOUGH,director,14/04/2008,ACTIVE,BRITISH,RETIRED
1303670,EWEN NEWTON STEWART,director,10/05/2010,ACTIVE,BRITISH,DIRECTOR
1303670,MARK WORTHINGTON,director,12/11/2014,ACTIVE,BRITISH,DIRECTOR
2473840,JULIA ALEXIS ROSE,secretary,30/06/2014,ACTIVE,BRITISH,NIL
2473840,PAUL EMMANUEL KAHN,director,17/11/2014,ACTIVE,BRITISH,CEO AIRBUSGROUP LIMITED
2473840,MARWAN LAHOUD,director,12/03/2008,ACTIVE,FRENCH,CHIEF STRATEGY AND MARKETING
2473840,OLIVER PIERRE EMILE MICHALON,director,11/06/2015,ACTIVE,FRENCH,HEAD OF EUROPEAN REGION AIRBUS HELICOPTE
2473840,JULIAN BRUCE WHITEHEAD,director,26/01/2015,ACTIVE,BRITISH,EXECUTIVE VICE PRESIDENT FINANCE
2473840,THOMAS CHARLES WILLIAMS,director,11/06/2015,ACTIVE,BRITISH,CHIEF OPERATING OFFICER AIRBUS SAS
2473840,JOHN CONACHER HARRISON,director,26/01/2016,ACTIVE,BRITISH,GENERAL COUNSEL AIRBUS GROUP
6597608,TERESA MARIE REID,director,20/05/2008,ACTIVE,BRITISH,DIRECTOR
561597,STEVEN ERNEST ROBERT OVENS,secretary,01/11/1991,ACTIVE,BRITISH,NIL
561597,CAROLE GRAY BAMFORD,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,JOSEPH CYRIL EDWARD BAMFORD,director,15/05/2006,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,MARK JOSEPH CYRIL BAMFORD,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,THE LORD BAMFORD DL,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,GRAEME ANGUS MACDONALD,director,02/01/2010,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,MARK WILLIAM TURNER,director,01/01/2012,ACTIVE,BRITISH,COMPANY DIRECTOR
4241161,SIMON JOHN ADLINGTON,secretary,05/03/2003,ACTIVE,BRITISH,NIL
4241161,DENISE COATES,director,25/09/2001,ACTIVE,BRITISH,DIRECTOR
4241161,JOHN FITZGERALD COATES,director,25/09/2001,ACTIVE,BRITISH,DIRECTOR
4241161,PETER COATES,director,25/09/2001,ACTIVE,BRITISH,DIRECTOR
4241161,WILLIAM WOLFE ROSEFF,director,25/09/2001,ACTIVE,BRITISH,DIRECTOR
4241161,GIL ROTEM,director,29/09/2014,ACTIVE,HUNGARIAN,COMPANY DIRECTOR
4241161,SIMON JOHN ADLINGTON,secretary,05/03/2003,ACTIVE,BRITISH,NIL
4241161,DENISE COATES,director,25/09/2001,ACTIVE,BRITISH,DIRECTOR
4241161,JOHN FITZGERALD COATES,director,25/09/2001,ACTIVE,BRITISH,DIRECTOR
4241161,PETER COATES,director,25/09/2001,ACTIVE,BRITISH,DIRECTOR
4241161,WILLIAM WOLFE ROSEFF,director,25/09/2001,ACTIVE,BRITISH,DIRECTOR
4241161,GIL ROTEM,director,29/09/2014,ACTIVE,HUNGARIAN,COMPANY DIRECTOR
1303670,ANTHONY PETER HILDER,secretary,28/06/2001,ACTIVE,BRITISH,SELF EMPLOYED
1303670,ANTHONY PETER HILDER,director,30/09/1992,ACTIVE,BRITISH,SELF EMPLOYED
1303670,JOHN KERSHAW,director,12/11/2014,ACTIVE,BRITISH,DIRECTOR
1303670,MICHAEL JACK MCGOUGH,director,14/04/2008,ACTIVE,BRITISH,RETIRED
1303670,EWEN NEWTON STEWART,director,10/05/2010,ACTIVE,BRITISH,DIRECTOR
1303670,MARK WORTHINGTON,director,12/11/2014,ACTIVE,BRITISH,DIRECTOR
9609018,ELIZABETH BILNEY,secretary,27/05/2015,ACTIVE,,NIL
9609018,ELIZABETH BILNEY,director,27/05/2015,ACTIVE,BRITISH,DIRECTOR
9609018,ALISON MARSHALL,director,03/07/2015,ACTIVE,BRITISH,FINANCE DIRECTOR
9609018,ARRON FRASER ANDREW BANKS,director,29/01/2016,ACTIVE,BRITISH,ENTREPRENEUR
9609018,RANJA THERESE NESJE ABBOTT,director,29/01/2016,ACTIVE,BRITISH,CHARTERED ACCOUNTANT
9609018,MARIA JULIE MING,director,29/01/2016,ACTIVE,BRITISH CITIZEN,HUMAN RESOURCES
9609018,ANDREW BRUCE WIGMORE,director,08/02/2016,ACTIVE,BRITISH,DIRECTOR
9609018,DAWN ELIZABETH ALICE WILLIAMS,secretary,08/02/2016,ACTIVE,,NIL
2956243,WPP GROUP (NOMINEES) LIMITED,secretary,18/05/2011,ACTIVE,OTHER,NIL
2956243,FAETH BIRCH,director,01/01/2004,ACTIVE,BRITISH,FINANCIAL COMMUNICATIONS
2956243,RORY BRYAN DUNCAN CHISHOLM,director,30/08/2000,ACTIVE,BRITISH,PARTNER
2956243,ROLLO HEAD,director,10/10/2000,ACTIVE,BRITISH,FINANCIAL COMMUNICATIONS
2956243,JAMES PHILIP MURGATROYD,director,11/11/1996,ACTIVE,BRITISH,FINANCIAL COMMUNICATIONS
2956243,ROLAND DACRE RUDD,director,05/09/1994,ACTIVE,BRITISH,FINANCIAL COMMUNCATIONS
2956243,WILLIAM JOHN TANNER,director,01/01/2006,ACTIVE,BRITISH,COMPANY DIRECTOR
2956243,RUPERT EDWARD ALEXANDER YOUNGER,director,14/11/1994,ACTIVE,UK,CONSULTING PARTNER
728502,SAMANTHA THOMPSON,secretary,01/11/2015,ACTIVE,,NIL
728502,GAENOR ANNE BAGLEY,director,01/07/2011,ACTIVE,BRITISH,CHARTERED ACCOUNTANT
728502,JAMES WILLIAM PENDER CHALMERS,director,01/07/2008,ACTIVE,BRITISH,ACCOUNTANT
728502,MARGARET ROSE COLE,director,24/01/2013,ACTIVE,BRITISH,SOLICITOR
728502,ANDREW JULIAN BAILYE COPE,director,13/06/2014,ACTIVE,BRITISH,CHARTERED ACCOUNTANT
728502,JOHN PETER DWYER,director,01/09/2013,ACTIVE,IRISH,CHARTERED ACCOUNTANT
728502,KEVIN JAMES DAVID ELLIS,director,30/09/2008,ACTIVE,BRITISH,ACCOUNTANT
728502,WARWICK EAN HUNT,director,01/10/2013,ACTIVE,NEW ZEALANDER,ACCOUNTANT
728502,STEPHANIE TRICIA HYDE,director,01/07/2011,ACTIVE,BRITISH,CHARTERED ACCOUNTANT
728502,KEVIN JOHN NICHOLSON,director,01/07/2008,ACTIVE,BRITISH,ACCOUNTANT
728502,RICHARD OLDFIELD,director,01/07/2011,ACTIVE,BRITISH,CHARTERED ACCOUNTANT
728502,IAN CLIFFORD POWELL,director,21/03/2007,ACTIVE,BRITISH,ACCOUNTANT
728502,DAN YORAM SCHWARZMANN,director,13/06/2014,ACTIVE,BRITISH,CHARTERED ACCOUNTANT
728502,ASHLEY STEWART UNWIN,director,20/09/2013,ACTIVE,BRITISH,MANAGEMENT CONSULTANT
561597,STEVEN ERNEST ROBERT OVENS,secretary,01/11/1991,ACTIVE,BRITISH,NIL
561597,CAROLE GRAY BAMFORD,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,JOSEPH CYRIL EDWARD BAMFORD,director,15/05/2006,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,MARK JOSEPH CYRIL BAMFORD,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,THE LORD BAMFORD DL,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,GRAEME ANGUS MACDONALD,director,02/01/2010,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,MARK WILLIAM TURNER,director,01/01/2012,ACTIVE,BRITISH,COMPANY DIRECTOR
3437118,ANDREW CHRISTOPHER PRICE,secretary,01/12/2015,ACTIVE,,NIL
3437118,HERBERT WALTER CAMPION,director,10/10/2011,ACTIVE,BRITISH,DIRECTOR
3437118,JAMES PETER RIGBY,director,02/12/2010,ACTIVE,BRITISH,DIRECTOR
3437118,PATRICIA ANN RIGBY,director,08/12/2010,ACTIVE,BRITISH,DIRECTOR
3437118,PETER RIGBY,director,31/03/1998,ACTIVE,BRITISH,DIRECTOR
3437118,STEVEN PAUL RIGBY,director,31/03/1998,ACTIVE,BRITISH,COMPANY DIRECTOR
3437118,ANDREW CHRISTOPHER PRICE,director,01/02/2016,ACTIVE,BRITISH,DIRECTOR
4230744,DENA ASHNESS,secretary,01/08/2001,ACTIVE,BRITISH,COMPANY DIRECTOR
4230744,DENA ASHNESS,director,01/08/2001,ACTIVE,BRITISH,COMPANY DIRECTOR
4230744,OLIVER ASHNESS,director,04/10/2011,ACTIVE,UK,COMPANY DIRECTOR
4230744,RICHARD STEWART ASHNESS,director,01/08/2001,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,STEVEN ERNEST ROBERT OVENS,secretary,01/11/1991,ACTIVE,BRITISH,NIL
561597,CAROLE GRAY BAMFORD,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,JOSEPH CYRIL EDWARD BAMFORD,director,15/05/2006,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,MARK JOSEPH CYRIL BAMFORD,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,THE LORD BAMFORD DL,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,GRAEME ANGUS MACDONALD,director,02/01/2010,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,MARK WILLIAM TURNER,director,01/01/2012,ACTIVE,BRITISH,COMPANY DIRECTOR
NI003138,PETER WALLACE,secretary,01/06/2006,ACTIVE,,NIL
NI003138,OWEN BRENNAN,director,31/12/1999,ACTIVE,IRISH,COMPANY DIRECTOR
NI003138,GERARD FINNEGAN,director,14/11/2011,ACTIVE,IRISH,COMPANY DIRECTOR
NI003138,ANN HAMILTON,director,14/11/2011,ACTIVE,BRITISH,COMPANY DIRECTOR
NI003138,RICHARD KENNEDY,director,14/11/2011,ACTIVE,IRISH,COMPANY DIRECTOR
NI003138,DONAL MACATEER,director,01/02/2014,ACTIVE,IRISH,COMPANY DIRECTOR
NI003138,COLM NOEL MCCOTTER,director,01/05/2006,ACTIVE,IRISH,PURCHASING DIRECTOR
NI003138,PATRICK ANTHONY MCLAUGHLIN,director,01/01/2013,ACTIVE,BRITISH/IRISH,COMPANY DIRECTOR
NI003138,AIDAN O'TOOLE,director,01/01/2013,ACTIVE,IRISH,COMPANY DIRECTOR
NI003138,BRONAGH OWENS,director,01/02/2014,ACTIVE,IRISH,COMPANY DIRECTOR
NI003138,MORGAN RAPHAEL SHEEHY,director,22/10/2003,ACTIVE,IRISH,COMPANY DIRECTOR
NI003138,PETER FRANCIS WALLACE,director,01/12/2004,ACTIVE,BRITISH,ACCOUNTANT
NI003138,EAMONN WHELAN,director,14/11/2011,ACTIVE,IRISH,COMPANY DIRECTOR
561597,STEVEN ERNEST ROBERT OVENS,secretary,01/11/1991,ACTIVE,BRITISH,NIL
561597,CAROLE GRAY BAMFORD,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,JOSEPH CYRIL EDWARD BAMFORD,director,15/05/2006,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,MARK JOSEPH CYRIL BAMFORD,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,THE LORD BAMFORD DL,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,GRAEME ANGUS MACDONALD,director,02/01/2010,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,MARK WILLIAM TURNER,director,01/01/2012,ACTIVE,BRITISH,COMPANY DIRECTOR
2011009,BIBI RAHIMA ALLY,secretary,14/10/2004,ACTIVE,BRITISH,NIL
2011009,DAVID JEREMY COURTENAY-STAMP,director,07/07/2003,ACTIVE,BRITISH,SOLICITOR
2011009,DAVID GELBER,director,01/06/1994,ACTIVE,CANADIAN,DIRECTOR
2011009,TINA MAREE KILMISTER-BLUE,director,29/01/2014,ACTIVE,ICELANDIC,CHIEF EXECUTIVE OFFICER
2011009,MICHAEL ALAN SPENCER,director,31/12/1992,ACTIVE,BRITISH,CHAIRMAN
2011009,MICHAEL PATRICK SPENCER,director,28/04/2009,ACTIVE,BRITISH,COMPANY DIRECTOR
2865543,STEPHEN ANDREW BURNETT,secretary,17/01/2000,ACTIVE,BRITISH,NIL
2865543,ANTHONY CHRISTOPHER GALLAGHER,director,01/05/1995,ACTIVE,BRITISH,COMPANY DIRECTOR
2865543,GEOFFREY HUGH GOSLING,director,01/11/2001,ACTIVE,BRITISH,CHARTERED ACCOUNTANT
1617146,SOPHIE BREWSTER BEVAN,secretary,15/06/2001,ACTIVE,BRITISH,SECRETARY
1617146,PETER DAVID BEVAN,director,27/11/1991,ACTIVE,BRITISH,TOWN PLANNING CONSULTANT
1617146,SOPHIE BREWSTER BEVAN,director,15/06/2001,ACTIVE,BRITISH,SECRETARY
1617146,STEPHEN FRANCIS BEVAN,director,01/02/2013,ACTIVE,BRITISH,ACCOUNTANT
1971312,JOHN RAYMOND GARWOOD,secretary,18/01/1999,ACTIVE,BRITISH,NIL
1971312,A PETER ANDERSON II,director,22/12/1995,ACTIVE,AMERICAN,REAL ESTATE EXECUTIVE
1971312,GEORGE IACOBESCU,director,06/02/1996,ACTIVE,BRITISH,COMPANY DIRECTOR
1971312,RUSSELL JAMES JOHN LYONS,director,09/04/2002,ACTIVE,BRITISH,CHARTERED ACCOUNTANT
1971312,GIOVANNI ANTONIO PAGANO,director,05/07/2013,ACTIVE,ITALIAN/CANADIAN,NONE
1971312,ANTONIO GIOVANNI PAGANO,,15/07/2013,ACTIVE,ITALIAN CANADIAN,NONE
3828594,CHANTAL MARIE GOWER,secretary,21/03/2001,ACTIVE,BRITISH,ADMINISTRATOR
3828594,CLIVE ROYSTON WATSON,director,06/09/1999,ACTIVE,BRITISH,BUSINESSMAN
3828594,HELEN WATSON,director,01/02/2015,ACTIVE,BRITISH,NONE
940750,GEOFFREY RONALD BARBER,secretary,31/12/2006,ACTIVE,BRITISH,ACCOUNTANT
940750,GEOFFREY RONALD BARBER,director,18/12/2006,ACTIVE,BRITISH,ACCOUNTANT
940750,JOHN RHODES HORAM,director,03/06/1997,ACTIVE,BRITISH,ECONOMIST
940750,NICHOLAS DAVID MORGAN,director,05/11/2008,ACTIVE,BRITISH,GENERAL MANAGER
940750,ROBERT ABRAHAM PERLMAN,director,17/07/1992,ACTIVE,DUTCH,ECONOMIST
561597,STEVEN ERNEST ROBERT OVENS,secretary,01/11/1991,ACTIVE,BRITISH,NIL
561597,CAROLE GRAY BAMFORD,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,JOSEPH CYRIL EDWARD BAMFORD,director,15/05/2006,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,MARK JOSEPH CYRIL BAMFORD,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,THE LORD BAMFORD DL,director,01/11/1991,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,GRAEME ANGUS MACDONALD,director,02/01/2010,ACTIVE,BRITISH,COMPANY DIRECTOR
561597,MARK WILLIAM TURNER,director,01/01/2012,ACTIVE,BRITISH,COMPANY DIRECTOR
1004502,MARK BANNISTER,secretary,17/07/1991,ACTIVE,BRITISH,NIL
1004502,MARK BANNISTER,director,17/07/1991,ACTIVE,BRITISH,TRAVEL AGENT
1004502,NIKKI DAVIES,director,02/09/2010,ACTIVE,BRITISH,PR & MARKETING
1004502,GARETH DYER,director,01/03/1992,ACTIVE,BRITISH,TRAVEL AGENT
1004502,STEPHEN REGINALD GADD,director,01/09/2006,ACTIVE,BRITISH,TRAVEL AGENT
1004502,FIONA KATHLEEN GOOLEY,director,01/03/2008,ACTIVE,BRITISH,DIRECTOR
1004502,MICHAEL DAVID WILLIAM GOOLEY,director,17/07/1991,ACTIVE,UK,TRAVEL AGENT
1004502,TRISTAN PATRICK GOOLEY,director,01/09/2004,ACTIVE,BRITISH,TRAVEL AGENT
1004502,TOBY MICHAEL KELLY,director,01/03/2013,ACTIVE,BRITISH,SALES DIRECTOR
1004502,EDWIN ROBERT LEE,director,15/11/2001,ACTIVE,BRITISH,SOLICITOR
1004502,RUSSELL MCHARDY,director,01/06/2014,ACTIVE,BRITISH,TRAVEL AGENT
1004502,DAVID ANDREW NESS,director,28/04/2015,ACTIVE,UK,CRUISE DIRECTOR
1004502,JONATHAN DAVID NYE,director,12/03/2003,ACTIVE,BRITISH,TRAVEL AGENTS
1004502,NIGEL ORLANS,director,01/06/2014,ACTIVE,BRITISH,TRAVEL AGENT
1004502,MATTHEW CHARLES RAYMOND,director,01/01/1999,ACTIVE,BRITISH,SYSTEMS DIRECTOR
1004502,ANTHONY RUSSELL,director,17/07/1991,ACTIVE,BRITISH,TRAVEL AGENT
1004502,MARK WILLIAM WEST,director,01/03/2013,ACTIVE,BRITISH,PROPERTY DIRECTOR
4422774,THARSHINY PANKAYACHELVAN,secretary,27/04/2002,ACTIVE,BRITISH,OPERATIONS MANAGER
4422774,SELVANAYAGAM PANKAYACHELVAN,director,27/04/2002,ACTIVE,BRITISH,MANAGING DIRECTOR
4422774,THARSHINY PANKAYACHELVAN,director,27/04/2002,ACTIVE,BRITISH,HEAD TEACHER
